state,fips,year,County,population,deaths
CA,6111,2005,Ventura County,796348,67
CA,6111,2006,Ventura County,798183,92
CO,8001,2003,Adams County,381404,42
CO,8001,2004,Adams County,390052,46
CO,8001,2005,Adams County,402219,63
CO,8001,2006,Adams County,406575,62
CO,8005,2003,Arapahoe County,515781,45
CO,8005,2004,Arapahoe County,522017,65
CO,8005,2005,Arapahoe County,529305,54
CO,8005,2006,Arapahoe County,531619,66
CO,8013,2003,Boulder County,277309,20
CO,8013,2004,Boulder County,278706,20
CO,8013,2005,Boulder County,279508,26
CO,8013,2006,Boulder County,284243,40
CO,8031,2003,Denver County,555997,107
CO,8031,2004,Denver County,555836,111
CO,8031,2005,Denver County,558663,140
CO,8031,2006,Denver County,556895,144
CO,8041,2003,El Paso County,549745,53
CO,8041,2004,El Paso County,557083,60
CO,8041,2005,El Paso County,564857,83
CO,8041,2006,El Paso County,580251,68
CO,8059,2003,Jefferson County,527710,50
CO,8059,2004,Jefferson County,525119,40
CO,8059,2005,Jefferson County,524809,28
CO,8059,2006,Jefferson County,521662,22
CO,8069,2003,Larimer County,266280,23
CO,8069,2004,Larimer County,268810,28
CO,8069,2005,Larimer County,271842,12
CO,8069,2006,Larimer County,280713,35
GA,13057,2003,Cherokee County,166894,13
GA,13057,2004,Cherokee County,174859,10
GA,13057,2005,Cherokee County,184360,17
GA,13057,2006,Cherokee County,193241,12
GA,13063,2003,Clayton County,259022,18
GA,13063,2004,Clayton County,263657,18
GA,13063,2005,Clayton County,266614,17
GA,13063,2006,Clayton County,258552,18
GA,13067,2003,Cobb County,645304,34
GA,13067,2004,Cobb County,653841,44
GA,13067,2005,Cobb County,663528,40
GA,13067,2006,Cobb County,661913,49
GA,13089,2003,DeKalb County,695329,25
GA,13089,2004,DeKalb County,702165,25
GA,13089,2005,DeKalb County,713679,22
GA,13089,2006,DeKalb County,676687,29
GA,13121,2003,Fulton County,880514,62
GA,13121,2004,Fulton County,905802,67
GA,13121,2005,Fulton County,934242,91
GA,13121,2006,Fulton County,845181,75
GA,13135,2003,Gwinnett County,673526,21
GA,13135,2004,Gwinnett County,700502,21
GA,13135,2005,Gwinnett County,726790,25
GA,13135,2006,Gwinnett County,740267,43
GA,13245,2003,Richmond County,196591,14
GA,13245,2004,Richmond County,195536,16
GA,13245,2005,Richmond County,194135,10
GA,13245,2006,Richmond County,196449,23
IL,17031,2003,Cook County,5348906,443
IL,17031,2004,Cook County,5326269,498
IL,17031,2005,Cook County,5303943,507
IL,17031,2006,Cook County,5165495,748
IL,17043,2003,DuPage County,925554,48
IL,17043,2004,DuPage County,929439,44
IL,17043,2005,DuPage County,931219,56
IL,17043,2006,DuPage County,908685,70
IL,17097,2003,Lake County,682705,37
IL,17097,2004,Lake County,693425,45
IL,17097,2005,Lake County,704086,51
IL,17097,2006,Lake County,689891,52
IL,17111,2003,McHenry County,288634,13
IL,17111,2004,McHenry County,296625,16
IL,17111,2005,McHenry County,304701,18
IL,17111,2006,McHenry County,300630,18
IL,17119,2003,Madison County,263097,13
IL,17119,2004,Madison County,263256,24
IL,17119,2005,Madison County,263975,22
IL,17119,2006,Madison County,266164,30
IL,17197,2003,Will County,585526,26
IL,17197,2004,Will County,617846,37
IL,17197,2005,Will County,642625,50
IL,17197,2006,Will County,650779,45
IL,17201,2003,Winnebago County,286193,25
IL,17201,2004,Winnebago County,288549,33
IL,17201,2005,Winnebago County,291639,28
IL,17201,2006,Winnebago County,289405,38
LA,22017,2003,Caddo Parish,249506,22
LA,22017,2004,Caddo Parish,250158,37
LA,22017,2005,Caddo Parish,250438,25
LA,22017,2006,Caddo Parish,252740,28
LA,22019,2003,Calcasieu Parish,183733,25
LA,22019,2004,Calcasieu Parish,184187,18
LA,22019,2005,Calcasieu Parish,184708,47
LA,22019,2006,Calcasieu Parish,185350,54
LA,22033,2003,East Baton Rouge Parish,409995,22
LA,22033,2004,East Baton Rouge Parish,410410,17
LA,22033,2005,East Baton Rouge Parish,409809,18
LA,22033,2006,East Baton Rouge Parish,433474,34
LA,22051,2003,Jefferson Parish,451255,86
LA,22051,2004,Jefferson Parish,452083,88
LA,22051,2005,Jefferson Parish,451049,99
LA,22051,2006,Jefferson Parish,426285,115
LA,22055,2003,Lafayette Parish,193437,24
LA,22055,2004,Lafayette Parish,194943,25
LA,22055,2005,Lafayette Parish,196627,23
LA,22055,2006,Lafayette Parish,209424,35
LA,22063,2003,Livingston Parish,102027,23
LA,22063,2004,Livingston Parish,105707,16
LA,22063,2005,Livingston Parish,108958,26
LA,22063,2006,Livingston Parish,115722,25
LA,22071,2003,Orleans Parish,465884,16
LA,22071,2004,Orleans Parish,459048,17
LA,22071,2005,Orleans Parish,452170,22
LA,22071,2006,Orleans Parish,230172,32
LA,22103,2003,St. Tammany Parish,207252,40
LA,22103,2004,St. Tammany Parish,213349,44
LA,22103,2005,St. Tammany Parish,219814,55
LA,22103,2006,St. Tammany Parish,223133,64
LA,22109,2003,Terrebonne Parish,105925,19
LA,22109,2004,Terrebonne Parish,106282,17
LA,22109,2005,Terrebonne Parish,107094,17
LA,22109,2006,Terrebonne Parish,109994,20
MD,24003,2003,Anne Arundel County,504449,41
MD,24003,2004,Anne Arundel County,507735,53
MD,24003,2005,Anne Arundel County,509397,58
MD,24003,2006,Anne Arundel County,517698,61
MD,24005,2003,Baltimore County,774869,147
MD,24005,2004,Baltimore County,779938,104
MD,24005,2005,Baltimore County,783405,111
MD,24005,2006,Baltimore County,793733,132
MD,24015,2003,Cecil County,92868,13
MD,24015,2004,Cecil County,95423,17
MD,24015,2005,Cecil County,97474,12
MD,24015,2006,Cecil County,98821,18
MD,24021,2003,Frederick County,213416,10
MD,24021,2004,Frederick County,217249,11
MD,24021,2005,Frederick County,220409,13
MD,24021,2006,Frederick County,224211,21
MD,24025,2003,Harford County,231659,37
MD,24025,2004,Harford County,235067,22
MD,24025,2005,Harford County,238850,23
MD,24025,2006,Harford County,241163,36
MD,24031,2003,Montgomery County,916198,28
MD,24031,2004,Montgomery County,921264,29
MD,24031,2005,Montgomery County,927405,29
MD,24031,2006,Montgomery County,926492,38
MD,24033,2003,Prince George's County,832761,52
MD,24033,2004,Prince George's County,837837,54
MD,24033,2005,Prince George's County,842764,34
MD,24033,2006,Prince George's County,852097,28
MD,24510,2003,Baltimore city,643304,253
MD,24510,2004,Baltimore city,641943,223
MD,24510,2005,Baltimore city,636377,213
MD,24510,2006,Baltimore city,621109,236
OK,40027,2003,Cleveland County,218550,15
OK,40027,2004,Cleveland County,220994,10
OK,40027,2005,Cleveland County,224244,15
OK,40027,2006,Cleveland County,237257,25
OK,40109,2003,Oklahoma County,675863,75
OK,40109,2004,Oklahoma County,678650,89
OK,40109,2005,Oklahoma County,684192,73
OK,40109,2006,Oklahoma County,690153,96
OK,40143,2003,Tulsa County,569376,100
OK,40143,2004,Tulsa County,568076,99
OK,40143,2005,Tulsa County,570627,123
OK,40143,2006,Tulsa County,575014,113
TX,48029,2003,Bexar County,1464691,109
TX,48029,2004,Bexar County,1491049,127
TX,48029,2005,Bexar County,1516586,166
TX,48029,2006,Bexar County,1573935,160
TX,48039,2003,Brazoria County,263459,13
TX,48039,2004,Brazoria County,270772,19
TX,48039,2005,Brazoria County,277821,31
TX,48039,2006,Brazoria County,284248,27
TX,48085,2003,Collin County,597536,26
TX,48085,2004,Collin County,628757,40
TX,48085,2005,Collin County,660926,32
TX,48085,2006,Collin County,683935,24
TX,48113,2003,Dallas County,2282284,181
TX,48113,2004,Dallas County,2290710,186
TX,48113,2005,Dallas County,2308527,228
TX,48113,2006,Dallas County,2275434,222
TX,48121,2003,Denton County,510292,18
TX,48121,2004,Denton County,531054,18
TX,48121,2005,Denton County,554994,32
TX,48121,2006,Denton County,584561,25
TX,48135,2003,Ector County,122857,15
TX,48135,2004,Ector County,124221,11
TX,48135,2005,Ector County,125267,12
TX,48135,2006,Ector County,127476,22
TX,48141,2003,El Paso County,702281,52
TX,48141,2004,El Paso County,712481,26
TX,48141,2005,El Paso County,721183,40
TX,48141,2006,El Paso County,744795,70
TX,48167,2003,Galveston County,266627,27
TX,48167,2004,Galveston County,271654,29
TX,48167,2005,Galveston County,277330,44
TX,48167,2006,Galveston County,279182,49
TX,48201,2003,Harris County,3634744,313
TX,48201,2004,Harris County,3695348,355
TX,48201,2005,Harris County,3762844,330
TX,48201,2006,Harris County,3807435,394
TX,48245,2003,Jefferson County,248150,16
TX,48245,2004,Jefferson County,247811,17
TX,48245,2005,Jefferson County,247185,25
TX,48245,2006,Jefferson County,245962,51
TX,48303,2003,Lubbock County,249952,14
TX,48303,2004,Lubbock County,251066,17
TX,48303,2005,Lubbock County,252338,22
TX,48303,2006,Lubbock County,261761,18
TX,48339,2003,Montgomery County,345198,57
TX,48339,2004,Montgomery County,362981,28
TX,48339,2005,Montgomery County,379028,41
TX,48339,2006,Montgomery County,392497,73
TX,48355,2003,Nueces County,314362,37
TX,48355,2004,Nueces County,316904,29
TX,48355,2005,Nueces County,319147,37
TX,48355,2006,Nueces County,329113,48
TX,48361,2003,Orange County,84424,17
TX,48361,2004,Orange County,84618,18
TX,48361,2005,Orange County,84997,19
TX,48361,2006,Orange County,81687,34
TX,48439,2003,Tarrant County,1556747,140
TX,48439,2004,Tarrant County,1586277,121
TX,48439,2005,Tarrant County,1619666,109
TX,48439,2006,Tarrant County,1662005,106
TX,48453,2003,Travis County,854283,79
TX,48453,2004,Travis County,869359,91
TX,48453,2005,Travis County,889542,84
TX,48453,2006,Travis County,925151,99
TX,48485,2003,Wichita County,128009,16
TX,48485,2004,Wichita County,127265,12
TX,48485,2005,Wichita County,125732,15
TX,48485,2006,Wichita County,131376,19
TX,48491,2003,Williamson County,303845,11
TX,48491,2004,Williamson County,318097,12
TX,48491,2005,Williamson County,334378,14
TX,48491,2006,Williamson County,351970,23
UT,49011,2003,Davis County,255225,21
UT,49011,2004,Davis County,261464,17
UT,49011,2005,Davis County,268084,22
UT,49011,2006,Davis County,278800,28
UT,49035,2003,Salt Lake County,925782,164
UT,49035,2004,Salt Lake County,936194,166
UT,49035,2005,Salt Lake County,960297,200
UT,49035,2006,Salt Lake County,966798,203
UT,49049,2003,Utah County,399298,56
UT,49049,2004,Utah County,434114,48
UT,49049,2005,Utah County,451855,70
UT,49049,2006,Utah County,448296,70
UT,49057,2003,Weber County,205738,21
UT,49057,2004,Weber County,208172,25
UT,49057,2005,Weber County,210482,27
UT,49057,2006,Weber County,212656,16
